geneid	genename	genetype	chr	gene_start_hg19	gene_end_hg19	seg_start_hg19	seg_end_hg19	distance_to_50kb_segment	tissue	r2
ENSG00000226913	BSN-DT	lncRNA	chr3	49586739	49591799	45859651	45909024	3704931.5	Esophagus_Gastroesophageal_Junction	0.0156294479063265
ENSG00000235908	RHOA-IT1	lncRNA	chr3	49402578	49404439	45859651	45909024	3519171	Esophagus_Gastroesophageal_Junction	0.0219388873929384
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Esophagus_Gastroesophageal_Junction	0.0171173972496495
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Esophagus_Mucosa	0.0103236098905966
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Esophagus_Mucosa	0.14561510732106
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Esophagus_Mucosa	0.0225195110076088
ENSG00000164078	MST1R	protein_coding	chr3	49924435	49941306	45859651	45909024	4048533	Esophagus_Mucosa	0.0101144485373243
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Esophagus_Mucosa	0.0955078011532535
ENSG00000176095	IP6K1	protein_coding	chr3	49761727	49823975	45859651	45909024	3908513.5	Esophagus_Mucosa	0.019963328471428
ENSG00000181585	TMIE	protein_coding	chr3	46736018	46752376	45859651	45909024	859859.5	Esophagus_Mucosa	0.0159711586113124
ENSG00000183763	TRAIP	protein_coding	chr3	49866034	49894007	45859651	45909024	3995683	Esophagus_Mucosa	0.0101936802509794
ENSG00000114270	COL7A1	protein_coding	chr3	48601506	48632700	45859651	45909024	2732765.5	Esophagus_Muscularis	0.0120575168611388
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Esophagus_Muscularis	0.0411550450473716
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Esophagus_Muscularis	0.035487853227524
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Esophagus_Muscularis	0.050796210118894
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Esophagus_Muscularis	0.0105683983347476
ENSG00000173540	GMPPB	protein_coding	chr3	49754277	49761384	45859651	45909024	3873493	Esophagus_Muscularis	0.0147403787636757
ENSG00000179152	TCAIM	protein_coding	chr3	44379611	44450943	45859651	45909024	-1469060.5	Esophagus_Muscularis	0.0156772741022525
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Esophagus_Muscularis	0.0182669409182054
ENSG00000243477	NAA80	protein_coding	chr3	50333833	50336852	45859651	45909024	4451005	Esophagus_Muscularis	0.0112473518551542
ENSG00000114738	MAPKAPK3	protein_coding	chr3	50648951	50686722	45859651	45909024	4783499	Heart_Atrial_Appendage	0.0335532297323775
ENSG00000132153	DHX30	protein_coding	chr3	47844399	47891685	45859651	45909024	1983704.5	Heart_Atrial_Appendage	0.0253422201113364
ENSG00000160796	NBEAL2	protein_coding	chr3	47021173	47051194	45859651	45909024	1151846	Heart_Atrial_Appendage	0.0263627857337975
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Heart_Atrial_Appendage	0.0205314435448343
ENSG00000164045	CDC25A	protein_coding	chr3	48198636	48229907	45859651	45909024	2329934	Heart_Atrial_Appendage	0.0172958741082775
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Heart_Atrial_Appendage	0.0376899644981902
ENSG00000225697	SLC26A6	protein_coding	chr3	48663156	48672926	45859651	45909024	2783703.5	Heart_Atrial_Appendage	0.0202345175967843
ENSG00000235016	SEMA3F-AS1	lncRNA	chr3	50153455	50193518	45859651	45909024	4289149	Heart_Atrial_Appendage	0.0130993653247037
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Heart_Atrial_Appendage	0.0190314354395452
ENSG00000008324	SS18L2	protein_coding	chr3	42623332	42636606	45859651	45909024	-3254368.5	Heart_Left_Ventricle	0.0139578929109437
ENSG00000076201	PTPN23	protein_coding	chr3	47422501	47454925	45859651	45909024	1554375.5	Heart_Left_Ventricle	0.0286465832207403
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Heart_Left_Ventricle	0.0126666505796829
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Heart_Left_Ventricle	0.0390707480459023
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Heart_Left_Ventricle	0.0333069147742382
ENSG00000145020	AMT	protein_coding	chr3	49454208	49460186	45859651	45909024	3572859.5	Kidney_Cortex	0.0589046281701852
ENSG00000163807	KIAA1143	protein_coding	chr3	44779153	44803111	45859651	45909024	-1093205.5	Kidney_Cortex	0.154396732055355
ENSG00000177352	CCDC71	protein_coding	chr3	49199968	49203764	45859651	45909024	3317528.5	Kidney_Cortex	0.17483294825651
ENSG00000010256	UQCRC1	protein_coding	chr3	48636435	48648409	45859651	45909024	2758084.5	Liver	0.021688073588322
ENSG00000088727	KIF9	protein_coding	chr3	47269516	47324941	45859651	45909024	1412891	Liver	0.0307859333237271
ENSG00000145022	TCTA	protein_coding	chr3	49449639	49453908	45859651	45909024	3567436	Liver	0.0326131078294669
ENSG00000178149	DALRD3	protein_coding	chr3	49052921	49059726	45859651	45909024	3171986	Liver	0.0188491519199492
ENSG00000163812	ZDHHC3	protein_coding	chr3	44956749	45017677	45859651	45909024	-897124.5	Lung	0.0175323500911177
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Lung	0.0942985079589348
ENSG00000178537	SLC25A20	protein_coding	chr3	48894359	48936337	45859651	45909024	3031010.5	Lung	0.0114802171412626
ENSG00000185614	INKA1	protein_coding	chr3	49840694	49842463	45859651	45909024	3957241	Lung	0.017201197300152
ENSG00000196653	ZNF502	protein_coding	chr3	44754135	44765323	45859651	45909024	-1124608.5	Lung	0.0189878233972196
ENSG00000012223	LTF	protein_coding	chr3	46477136	46526724	45859651	45909024	617592.5	Minor_Salivary_Gland	0.0272404329388041
ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	Minor_Salivary_Gland	0.0543988962372103
ENSG00000177352	CCDC71	protein_coding	chr3	49199968	49203764	45859651	45909024	3317528.5	Minor_Salivary_Gland	0.0305434801655232
ENSG00000281691	RBM5-AS1	lncRNA	chr3	50137036	50138421	45859651	45909024	4253391	Minor_Salivary_Gland	0.071615805261643
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Muscle_Skeletal	0.0221896163449395
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Muscle_Skeletal	0.0130336420410759
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Muscle_Skeletal	0.209050079968148
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Muscle_Skeletal	0.183123074043134
ENSG00000181061	HIGD1A	protein_coding	chr3	42825790	42846023	45859651	45909024	-3048431	Muscle_Skeletal	0.0112351066688801
ENSG00000183625	CCR3	protein_coding	chr3	46205096	46308197	45859651	45909024	372309	Muscle_Skeletal	0.0451484766205827
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Muscle_Skeletal	0.0456934545432047
ENSG00000114395	CYB561D2	protein_coding	chr3	50388126	50395891	45859651	45909024	4507671	Nerve_Tibial	0.0144734457726662
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Nerve_Tibial	0.0195808157354999
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Nerve_Tibial	0.0238036618171325
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Nerve_Tibial	0.244603079857009
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Nerve_Tibial	0.0311383717734196
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Nerve_Tibial	0.0115495726870703
ENSG00000186446	ZNF501	protein_coding	chr3	44771088	44778575	45859651	45909024	-1109506	Nerve_Tibial	0.0153911207142276
ENSG00000186792	HYAL3	protein_coding	chr3	50330262	50336836	45859651	45909024	4449211.5	Nerve_Tibial	0.0200394503662316
ENSG00000213672	NCKIPSD	protein_coding	chr3	48711277	48723797	45859651	45909024	2833199.5	Nerve_Tibial	0.0121306453097566
ENSG00000093183	SEC22C	protein_coding	chr3	42589461	42642572	45859651	45909024	-3268321	Ovary	0.0250917126566568
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Ovary	0.0768729277781975
ENSG00000179564	LSMEM2	protein_coding	chr3	50316518	50325545	45859651	45909024	4436694	Ovary	0.0435426191589524
ENSG00000186446	ZNF501	protein_coding	chr3	44771088	44778575	45859651	45909024	-1109506	Ovary	0.0366777119571089
ENSG00000188315	C3orf62	protein_coding	chr3	49306029	49314665	45859651	45909024	3426009.5	Ovary	0.0433550343064471
ENSG00000211456	SACM1L	protein_coding	chr3	45730548	45786901	45859651	45909024	-125613	Ovary	0.0440462607013563
ENSG00000213689	TREX1	protein_coding	chr3	48507210	48509044	45859651	45909024	2623789.5	Ovary	0.0295257831919217
ENSG00000114316	USP4	protein_coding	chr3	49314577	49378145	45859651	45909024	3462023.5	Pancreas	0.0526009891858265
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Pancreas	0.0364117623499712
ENSG00000173473	SMARCC1	protein_coding	chr3	47626759	47823596	45859651	45909024	1840840	Pancreas	0.0306552640477849
ENSG00000173540	GMPPB	protein_coding	chr3	49754277	49761384	45859651	45909024	3873493	Pancreas	0.0211799455999534
ENSG00000221883	ARIH2OS	protein_coding	chr3	48955215	48956818	45859651	45909024	3071679	Pancreas	0.0216890958040752
ENSG00000010282	HHATL	protein_coding	chr3	42734155	42744316	45859651	45909024	-3145102	Pituitary	0.0235530536814453
ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	Pituitary	0.0449097236226222
ENSG00000114378	HYAL1	protein_coding	chr3	50337321	50349812	45859651	45909024	4459229	Pituitary	0.0354384799272951
ENSG00000160799	CCDC12	protein_coding	chr3	46963216	47023500	45859651	45909024	1109020.5	Pituitary	0.017782575990461
ENSG00000160801	PTH1R	protein_coding	chr3	46919211	46945289	45859651	45909024	1047912.5	Pituitary	0.0229867211829995
ENSG00000163815	CLEC3B	protein_coding	chr3	45043040	45077563	45859651	45909024	-824036	Pituitary	0.0343814041476653
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Pituitary	0.0801762755658065
ENSG00000185219	ZNF445	protein_coding	chr3	44473197	44519162	45859651	45909024	-1388158	Pituitary	0.0188471107447145
ENSG00000196345	ZKSCAN7	protein_coding	chr3	44596685	44635665	45859651	45909024	-1268162.5	Pituitary	0.0200373629962679
ENSG00000233509	ZNF197-AS1	lncRNA	chr3	44658620	44666289	45859651	45909024	-1221883	Pituitary	0.0366613909452764
ENSG00000068001	HYAL2	protein_coding	chr3	50355221	50360213	45859651	45909024	4473379.5	Prostate	0.0241184687680641
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Prostate	0.0304725751029457
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Prostate	0.0218262043531512
ENSG00000178057	NDUFAF3	protein_coding	chr3	49057892	49060928	45859651	45909024	3175072.5	Prostate	0.0503492712667389
ENSG00000196653	ZNF502	protein_coding	chr3	44754135	44765323	45859651	45909024	-1124608.5	Prostate	0.0189899471969545
ENSG00000230530	LIMD1-AS1	lncRNA	chr3	45717861	45730692	45859651	45909024	-160061	Prostate	0.0946896430752689
ENSG00000004534	RBM6	protein_coding	chr3	49977440	50137478	45859651	45909024	4173121.5	Skin_Not_Sun_Exposed_Suprapubic	0.0109192967674189
ENSG00000121807	CCR2	protein_coding	chr3	46395225	46402419	45859651	45909024	514484.5	Skin_Not_Sun_Exposed_Suprapubic	0.0412318186931307
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Skin_Not_Sun_Exposed_Suprapubic	0.114997050205391
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Skin_Not_Sun_Exposed_Suprapubic	0.0336735739274826
ENSG00000183625	CCR3	protein_coding	chr3	46205096	46308197	45859651	45909024	372309	Skin_Not_Sun_Exposed_Suprapubic	0.0104343936462948
ENSG00000227245	AC092042.1	lncRNA	chr3	43128971	43129560	45859651	45909024	-2755072	Skin_Not_Sun_Exposed_Suprapubic	0.0127939216593199
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Skin_Not_Sun_Exposed_Suprapubic	0.0113475349413935
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Skin_Sun_Exposed_Lower_leg	0.0167396985656994
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Skin_Sun_Exposed_Lower_leg	0.0187072723503793
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Skin_Sun_Exposed_Lower_leg	0.123859447627452
ENSG00000164053	ATRIP	protein_coding	chr3	48488114	48509044	45859651	45909024	2614241.5	Skin_Sun_Exposed_Lower_leg	0.0104150154191291
ENSG00000114383	TUSC2	protein_coding	chr3	50357458	50365682	45859651	45909024	4477232.5	Small_Intestine_Terminal_Ileum	0.0291731541465737
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Small_Intestine_Terminal_Ileum	0.0262481165497586
ENSG00000160808	MYL3	protein_coding	chr3	46876601	46923662	45859651	45909024	1015794	Small_Intestine_Terminal_Ileum	0.0266479293138886
ENSG00000173531	MST1	protein_coding	chr3	49721380	49726934	45859651	45909024	3839819.5	Small_Intestine_Terminal_Ileum	0.023118987566667
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Small_Intestine_Terminal_Ileum	0.0828383003263908
ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	Small_Intestine_Terminal_Ileum	0.0506814634584341
ENSG00000178917	ZNF852	protein_coding	chr3	44536339	44552128	45859651	45909024	-1340104	Small_Intestine_Terminal_Ileum	0.0259572095953558
ENSG00000260236	AC099778.1	lncRNA	chr3	47420579	47422489	45859651	45909024	1537196.5	Small_Intestine_Terminal_Ileum	0.0346071237047949
ENSG00000281358	RASSF1-AS1	lncRNA	chr3	50374942	50375731	45859651	45909024	4490999	Small_Intestine_Terminal_Ileum	0.0324508336540784
ENSG00000144648	ACKR2	protein_coding	chr3	42846244	42929466	45859651	45909024	-2996482.5	Spleen	0.0380801344613808
ENSG00000164051	CCDC51	protein_coding	chr3	48473574	48481866	45859651	45909024	2593382.5	Spleen	0.0193665538821998
ENSG00000183396	TMEM89	protein_coding	chr3	48658192	48659202	45859651	45909024	2774359.5	Spleen	0.0192223617719337
ENSG00000186792	HYAL3	protein_coding	chr3	50330262	50336836	45859651	45909024	4449211.5	Spleen	0.0291421826991071
ENSG00000196345	ZKSCAN7	protein_coding	chr3	44596685	44635665	45859651	45909024	-1268162.5	Spleen	0.026018692960009
ENSG00000249992	TMEM158	protein_coding	chr3	45265958	45267779	45859651	45909024	-617469	Spleen	0.0664709302493187
ENSG00000003756	RBM5	protein_coding	chr3	50126352	50156454	45859651	45909024	4257065.5	Stomach	0.0125238266358767
ENSG00000004534	RBM6	protein_coding	chr3	49977440	50137478	45859651	45909024	4173121.5	Stomach	0.0285781611803708
ENSG00000012223	LTF	protein_coding	chr3	46477136	46526724	45859651	45909024	617592.5	Stomach	0.0294699863841124
ENSG00000114646	CSPG5	protein_coding	chr3	47603728	47622282	45859651	45909024	1728667.5	Stomach	0.0151422599381476
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Stomach	0.0219385782057836
ENSG00000145022	TCTA	protein_coding	chr3	49449639	49453908	45859651	45909024	3567436	Stomach	0.0138870451759941
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Stomach	0.0151238100529125
ENSG00000173531	MST1	protein_coding	chr3	49721380	49726934	45859651	45909024	3839819.5	Stomach	0.0354386098208284
ENSG00000230454	U73166.1	lncRNA	chr3	50297735	50300790	45859651	45909024	4414925	Stomach	0.0191696408224715
ENSG00000114349	GNAT1	protein_coding	chr3	50229043	50235129	45859651	45909024	4347748.5	Testis	0.0229115087087252
ENSG00000163807	KIAA1143	protein_coding	chr3	44779153	44803111	45859651	45909024	-1093205.5	Testis	0.0158368937811432
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Testis	0.0231664577542956
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Testis	0.0148769150033529
ENSG00000168036	CTNNB1	protein_coding	chr3	41236232	41301587	45859651	45909024	-4615428	Testis	0.0146493562477507
ENSG00000172037	LAMB2	protein_coding	chr3	49158547	49170551	45859651	45909024	3280211.5	Testis	0.0214817901922968
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Testis	0.0239007077120893
ENSG00000173402	DAG1	protein_coding	chr3	49506136	49573051	45859651	45909024	3655256	Testis	0.0283515412187691
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Testis	0.0232698462187569
ENSG00000185614	INKA1	protein_coding	chr3	49840694	49842463	45859651	45909024	3957241	Testis	0.022130191623192
ENSG00000188338	SLC38A3	protein_coding	chr3	50242679	50258918	45859651	45909024	4366461	Testis	0.0197619405726003
ENSG00000226913	BSN-DT	lncRNA	chr3	49586739	49591799	45859651	45909024	3704931.5	Testis	0.0195723644908629
ENSG00000268324	LRRC2-AS1	lncRNA	chr3	46598888	46601184	45859651	45909024	715698.5	Testis	0.0404631087295916
ENSG00000272121	AC006058.3	lncRNA	chr3	44039573	44040641	45859651	45909024	-1844230.5	Testis	0.0158192824186638
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Thyroid	0.0171146771368282
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Thyroid	0.112502307538224
ENSG00000164078	MST1R	protein_coding	chr3	49924435	49941306	45859651	45909024	4048533	Thyroid	0.0137645566165144
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Thyroid	0.0112601561053725
ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	Thyroid	0.0399612935077412
ENSG00000011198	ABHD5	protein_coding	chr3	43731600	43775863	45859651	45909024	-2130606	Uterus	0.0362360891801667
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Uterus	0.0612780067373741
ENSG00000223343	AC137630.1	lncRNA	chr3	49022482	49027421	45859651	45909024	3140614	Uterus	0.055261248414211
ENSG00000273356	LINC02019	lncRNA	chr3	50707420	50709479	45859651	45909024	4824112	Uterus	0.0514125991088553
ENSG00000281691	RBM5-AS1	lncRNA	chr3	50137036	50138421	45859651	45909024	4253391	Uterus	0.0409858683257896
ENSG00000114812	VIPR1	protein_coding	chr3	42530791	42579065	45859651	45909024	-3329409.5	Vagina	0.0473729780412899
ENSG00000163815	CLEC3B	protein_coding	chr3	45043040	45077563	45859651	45909024	-824036	Vagina	0.0411509254892999
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Vagina	0.0307003524556679
ENSG00000185909	KLHDC8B	protein_coding	chr3	49209031	49213919	45859651	45909024	3327137.5	Vagina	0.045086443118081
ENSG00000224424	PRKAR2A-AS1	lncRNA	chr3	48885005	48889414	45859651	45909024	3002872	Vagina	0.035370826400535
ENSG00000272434	AC137630.3	lncRNA	chr3	49066749	49067139	45859651	45909024	3182606.5	Vagina	0.0364587518128879
ENSG00000001617	SEMA3F	protein_coding	chr3	50192478	50226508	45859651	45909024	4325155.5	Whole_Blood	0.0118747308239246
ENSG00000121807	CCR2	protein_coding	chr3	46395225	46402419	45859651	45909024	514484.5	Whole_Blood	0.0162418398266407
ENSG00000160791	CCR5	protein_coding	chr3	46412345	46417697	45859651	45909024	530683.5	Whole_Blood	0.0114524466389202
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Whole_Blood	0.0401010687915736
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Whole_Blood	0.070334284002906
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Whole_Blood	0.0149523171220737
ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	Whole_Blood	0.0254156695260388
ENSG00000177479	ARIH2	protein_coding	chr3	48956254	49023815	45859651	45909024	3105697	Whole_Blood	0.0149005177345316
ENSG00000178252	WDR6	protein_coding	chr3	49044495	49053386	45859651	45909024	3164603	Whole_Blood	0.0139524804275371
ENSG00000183625	CCR3	protein_coding	chr3	46205096	46308197	45859651	45909024	372309	Whole_Blood	0.051106313262649
